date,county,state,fips,cumulative_cases,cumulative_deaths
4/8/2020,Somerset,New Jersey,34035,1189,46
4/8/2020,Sussex,New Jersey,34037,357,21
4/8/2020,Union,New Jersey,34039,4831,125
4/8/2020,Warren,New Jersey,34041,289,9
4/9/2020,Atlantic,New Jersey,34001,191,4
4/9/2020,Bergen,New Jersey,34003,8343,345
4/9/2020,Burlington,New Jersey,34005,883,21
4/9/2020,Camden,New Jersey,34007,990,23
4/9/2020,Cape May,New Jersey,34009,109,3
4/9/2020,Cumberland,New Jersey,34011,111,3
4/9/2020,Essex,New Jersey,34013,6069,312
4/9/2020,Gloucester,New Jersey,34015,413,8
4/9/2020,Hudson,New Jersey,34017,5879,132
4/9/2020,Hunterdon,New Jersey,34019,286,4
4/9/2020,Mercer,New Jersey,34021,1161,36
4/9/2020,Middlesex,New Jersey,34023,4628,152
4/9/2020,Monmouth,New Jersey,34025,3248,98
4/9/2020,Morris,New Jersey,34027,2645,117
4/9/2020,Ocean,New Jersey,34029,3093,119
4/9/2020,Passaic,New Jersey,34031,4690,82
4/9/2020,Salem,New Jersey,34033,43,3
4/9/2020,Somerset,New Jersey,34035,1335,59
4/9/2020,Sussex,New Jersey,34037,392,21
4/9/2020,Union,New Jersey,34039,5203,145
4/9/2020,Warren,New Jersey,34041,319,7
4/10/2020,Atlantic,New Jersey,34001,211,6
4/10/2020,Bergen,New Jersey,34003,8928,390
4/10/2020,Burlington,New Jersey,34005,954,22
4/10/2020,Camden,New Jersey,34007,1072,29
4/10/2020,Cape May,New Jersey,34009,116,5
4/10/2020,Cumberland,New Jersey,34011,138,3
4/10/2020,Essex,New Jersey,34013,6580,352
4/10/2020,Gloucester,New Jersey,34015,447,8
4/10/2020,Hudson,New Jersey,34017,6411,163
4/10/2020,Hunterdon,New Jersey,34019,293,7
4/10/2020,Mercer,New Jersey,34021,1282,39
4/10/2020,Middlesex,New Jersey,34023,5060,168
4/10/2020,Monmouth,New Jersey,34025,3496,107
4/10/2020,Morris,New Jersey,34027,2771,135
4/10/2020,Ocean,New Jersey,34029,3269,121
4/10/2020,Passaic,New Jersey,34031,5017,101
4/10/2020,Salem,New Jersey,34033,46,3
4/10/2020,Somerset,New Jersey,34035,1523,69
4/10/2020,Sussex,New Jersey,34037,413,26
4/10/2020,Union,New Jersey,34039,5575,161
4/10/2020,Warren,New Jersey,34041,337,15
4/11/2020,Atlantic,New Jersey,34001,230,7
4/11/2020,Bergen,New Jersey,34003,9362,435
4/11/2020,Burlington,New Jersey,34005,1031,22
4/11/2020,Camden,New Jersey,34007,1180,29
4/11/2020,Cape May,New Jersey,34009,129,5
4/11/2020,Cumberland,New Jersey,34011,154,3
4/11/2020,Essex,New Jersey,34013,7007,412
4/11/2020,Gloucester,New Jersey,34015,487,9
4/11/2020,Hudson,New Jersey,34017,6851,183
4/11/2020,Hunterdon,New Jersey,34019,301,11
4/11/2020,Mercer,New Jersey,34021,1434,49
4/11/2020,Middlesex,New Jersey,34023,5406,177
4/11/2020,Monmouth,New Jersey,34025,3651,115
4/11/2020,Morris,New Jersey,34027,2925,152
4/11/2020,Ocean,New Jersey,34029,3403,132
4/11/2020,Passaic,New Jersey,34031,5295,119
4/11/2020,Salem,New Jersey,34033,56,3
4/11/2020,Somerset,New Jersey,34035,1642,78
4/11/2020,Sussex,New Jersey,34037,456,27
4/11/2020,Union,New Jersey,34039,5865,195
4/11/2020,Warren,New Jersey,34041,362,18
4/12/2020,Atlantic,New Jersey,34001,253,8
4/12/2020,Bergen,New Jersey,34003,9784,453
4/12/2020,Burlington,New Jersey,34005,1095,23
4/12/2020,Camden,New Jersey,34007,1270,32
4/12/2020,Cape May,New Jersey,34009,145,9
4/12/2020,Cumberland,New Jersey,34011,165,3
4/12/2020,Essex,New Jersey,34013,7410,428
4/12/2020,Gloucester,New Jersey,34015,532,9
4/12/2020,Hudson,New Jersey,34017,7469,226
4/12/2020,Hunterdon,New Jersey,34019,314,11
4/12/2020,Mercer,New Jersey,34021,1567,50
4/12/2020,Middlesex,New Jersey,34023,5693,193
4/12/2020,Monmouth,New Jersey,34025,3785,123
4/12/2020,Morris,New Jersey,34027,3099,162
4/12/2020,Ocean,New Jersey,34029,3554,138
4/12/2020,Passaic,New Jersey,34031,5590,131
4/12/2020,Salem,New Jersey,34033,61,4
4/12/2020,Somerset,New Jersey,34035,1732,79
4/12/2020,Sussex,New Jersey,34037,483,35
4/12/2020,Union,New Jersey,34039,6180,209
4/12/2020,Warren,New Jersey,34041,395,22
4/13/2020,Atlantic,New Jersey,34001,267,8
4/13/2020,Bergen,New Jersey,34003,10092,482
4/13/2020,Burlington,New Jersey,34005,1155,24
4/13/2020,Camden,New Jersey,34007,1401,35
4/13/2020,Cape May,New Jersey,34009,164,9
4/13/2020,Cumberland,New Jersey,34011,187,3
4/13/2020,Essex,New Jersey,34013,7634,433
4/13/2020,Gloucester,New Jersey,34015,566,9
4/13/2020,Hudson,New Jersey,34017,7879,236
4/13/2020,Hunterdon,New Jersey,34019,325,11
4/13/2020,Mercer,New Jersey,34021,1646,53
4/13/2020,Middlesex,New Jersey,34023,5987,204
4/13/2020,Monmouth,New Jersey,34025,3875,127
4/13/2020,Morris,New Jersey,34027,3225,162
4/13/2020,Ocean,New Jersey,34029,3593,141
4/13/2020,Passaic,New Jersey,34031,5950,136
4/13/2020,Salem,New Jersey,34033,66,4
4/13/2020,Somerset,New Jersey,34035,1809,85
4/13/2020,Sussex,New Jersey,34037,508,38
4/13/2020,Union,New Jersey,34039,6636,217
4/13/2020,Warren,New Jersey,34041,416,24
4/14/2020,Atlantic,New Jersey,34001,284,11
4/14/2020,Bergen,New Jersey,34003,10426,550
4/14/2020,Burlington,New Jersey,34005,1207,28
4/14/2020,Camden,New Jersey,34007,1477,41
4/14/2020,Cape May,New Jersey,34009,169,10
4/14/2020,Cumberland,New Jersey,34011,201,3
4/14/2020,Essex,New Jersey,34013,8212,535
4/14/2020,Gloucester,New Jersey,34015,587,11
4/14/2020,Hudson,New Jersey,34017,8242,277
4/14/2020,Hunterdon,New Jersey,34019,349,11
4/14/2020,Mercer,New Jersey,34021,1731,71
4/14/2020,Middlesex,New Jersey,34023,6313,216
4/14/2020,Monmouth,New Jersey,34025,4003,145
4/14/2020,Morris,New Jersey,34027,3424,192
4/14/2020,Ocean,New Jersey,34029,3833,149
4/14/2020,Passaic,New Jersey,34031,6438,156
4/14/2020,Salem,New Jersey,34033,73,4
4/14/2020,Somerset,New Jersey,34035,1911,91
4/14/2020,Sussex,New Jersey,34037,535,39
4/14/2020,Union,New Jersey,34039,7265,238
4/14/2020,Warren,New Jersey,34041,442,25
4/15/2020,Atlantic,New Jersey,34001,322,13
4/15/2020,Bergen,New Jersey,34003,10848,608
4/15/2020,Burlington,New Jersey,34005,1261,45
4/15/2020,Camden,New Jersey,34007,1587,49
4/15/2020,Cape May,New Jersey,34009,178,10
4/15/2020,Cumberland,New Jersey,34011,210,3
4/15/2020,Essex,New Jersey,34013,8579,590
4/15/2020,Gloucester,New Jersey,34015,602,14
4/15/2020,Hudson,New Jersey,34017,8511,312
4/15/2020,Hunterdon,New Jersey,34019,356,14
4/15/2020,Mercer,New Jersey,34021,1856,76
4/15/2020,Middlesex,New Jersey,34023,6576,248
4/15/2020,Monmouth,New Jersey,34025,4122,167
4/15/2020,Morris,New Jersey,34027,3525,212
4/15/2020,Ocean,New Jersey,34029,4016,166
4/15/2020,Passaic,New Jersey,34031,6750,182
4/15/2020,Salem,New Jersey,34033,84,4
4/15/2020,Somerset,New Jersey,34035,2001,101
4/15/2020,Sussex,New Jersey,34037,551,41
4/15/2020,Union,New Jersey,34039,7438,269
4/15/2020,Warren,New Jersey,34041,468,30
4/16/2020,Atlantic,New Jersey,34001,344,13
4/16/2020,Bergen,New Jersey,34003,11409,668
4/16/2020,Burlington,New Jersey,34005,1326,52
4/16/2020,Camden,New Jersey,34007,1734,60
4/16/2020,Cape May,New Jersey,34009,186,10
4/16/2020,Cumberland,New Jersey,34011,223,3
4/16/2020,Essex,New Jersey,34013,9084,642
4/16/2020,Gloucester,New Jersey,34015,624,18
4/16/2020,Hudson,New Jersey,34017,9165,365
4/16/2020,Hunterdon,New Jersey,34019,373,15
4/16/2020,Mercer,New Jersey,34021,2037,87
4/16/2020,Middlesex,New Jersey,34023,6994,278
4/16/2020,Monmouth,New Jersey,34025,4299,190
4/16/2020,Morris,New Jersey,34027,3701,216
4/16/2020,Ocean,New Jersey,34029,4272,185
4/16/2020,Passaic,New Jersey,34031,7317,211
4/16/2020,Salem,New Jersey,34033,95,4
4/16/2020,Somerset,New Jersey,34035,2103,121
4/16/2020,Sussex,New Jersey,34037,578,43
4/16/2020,Union,New Jersey,34039,7904,301
4/16/2020,Warren,New Jersey,34041,501,33
4/17/2020,Atlantic,New Jersey,34001,370,17
4/17/2020,Bergen,New Jersey,34003,11863,714
4/17/2020,Burlington,New Jersey,34005,1366,54
4/17/2020,Camden,New Jersey,34007,1807,64
4/17/2020,Cape May,New Jersey,34009,189,14
4/17/2020,Cumberland,New Jersey,34011,263,3
4/17/2020,Essex,New Jersey,34013,9672,684
4/17/2020,Gloucester,New Jersey,34015,664,22
4/17/2020,Hudson,New Jersey,34017,9636,420
4/17/2020,Hunterdon,New Jersey,34019,385,16
4/17/2020,Mercer,New Jersey,34021,2123,101
4/17/2020,Middlesex,New Jersey,34023,7308,309
4/17/2020,Monmouth,New Jersey,34025,4414,206
4/17/2020,Morris,New Jersey,34027,3822,232
4/17/2020,Ocean,New Jersey,34029,4424,201
4/17/2020,Passaic,New Jersey,34031,7604,221
4/17/2020,Salem,New Jersey,34033,102,4
4/17/2020,Somerset,New Jersey,34035,2195,135
4/17/2020,Sussex,New Jersey,34037,591,54
4/17/2020,Union,New Jersey,34039,8429,330
4/17/2020,Warren,New Jersey,34041,521,36
4/18/2020,Atlantic,New Jersey,34001,382,19
4/18/2020,Bergen,New Jersey,34003,12163,741
4/18/2020,Burlington,New Jersey,34005,1456,57
4/18/2020,Camden,New Jersey,34007,1918,73
4/18/2020,Cape May,New Jersey,34009,199,14
4/18/2020,Cumberland,New Jersey,34011,272,4
4/18/2020,Essex,New Jersey,34013,9901,732
4/18/2020,Gloucester,New Jersey,34015,683,23
4/18/2020,Hudson,New Jersey,34017,9956,434
4/18/2020,Hunterdon,New Jersey,34019,391,17
4/18/2020,Mercer,New Jersey,34021,2215,110
4/18/2020,Middlesex,New Jersey,34023,7624,313
4/18/2020,Monmouth,New Jersey,34025,4528,221
4/18/2020,Morris,New Jersey,34027,3984,255
4/18/2020,Ocean,New Jersey,34029,4548,212
4/18/2020,Passaic,New Jersey,34031,7936,243
4/18/2020,Salem,New Jersey,34033,105,4
4/18/2020,Somerset,New Jersey,34035,2283,146
4/18/2020,Sussex,New Jersey,34037,626,55
4/18/2020,Union,New Jersey,34039,8959,356
4/18/2020,Warren,New Jersey,34041,543,39
4/19/2020,Atlantic,New Jersey,34001,398,19
4/19/2020,Bergen,New Jersey,34003,12639,767
4/19/2020,Burlington,New Jersey,34005,1587,58
4/19/2020,Camden,New Jersey,34007,2131,74
4/19/2020,Cape May,New Jersey,34009,206,14
4/19/2020,Cumberland,New Jersey,34011,308,4
4/19/2020,Essex,New Jersey,34013,10304,740
4/19/2020,Gloucester,New Jersey,34015,737,24
4/19/2020,Hudson,New Jersey,34017,10486,452
4/19/2020,Hunterdon,New Jersey,34019,407,18
4/19/2020,Mercer,New Jersey,34021,2395,113
4/19/2020,Middlesex,New Jersey,34023,8017,329
4/19/2020,Monmouth,New Jersey,34025,4669,226
4/19/2020,Morris,New Jersey,34027,4136,257
4/19/2020,Ocean,New Jersey,34029,4648,217
4/19/2020,Passaic,New Jersey,34031,8288,250
4/19/2020,Salem,New Jersey,34033,116,4
4/19/2020,Somerset,New Jersey,34035,2384,158
4/19/2020,Sussex,New Jersey,34037,659,62
4/19/2020,Union,New Jersey,34039,9609,372
4/19/2020,Warren,New Jersey,34041,592,44
4/20/2020,Atlantic,New Jersey,34001,410,19
4/20/2020,Bergen,New Jersey,34003,13011,787
4/20/2020,Burlington,New Jersey,34005,1663,61
4/20/2020,Camden,New Jersey,34007,2255,81
4/20/2020,Cape May,New Jersey,34009,212,15
4/20/2020,Cumberland,New Jersey,34011,338,4
4/20/2020,Essex,New Jersey,34013,10729,751
4/20/2020,Gloucester,New Jersey,34015,770,25
4/20/2020,Hudson,New Jersey,34017,11150,492
4/20/2020,Hunterdon,New Jersey,34019,419,18
4/20/2020,Mercer,New Jersey,34021,2591,122
4/20/2020,Middlesex,New Jersey,34023,8346,345
4/20/2020,Monmouth,New Jersey,34025,4787,230
4/20/2020,Morris,New Jersey,34027,4236,269
4/20/2020,Ocean,New Jersey,34029,4868,222
4/20/2020,Passaic,New Jersey,34031,8479,263
4/20/2020,Salem,New Jersey,34033,120,4
4/20/2020,Somerset,New Jersey,34035,2488,170
4/20/2020,Sussex,New Jersey,34037,680,64
4/20/2020,Union,New Jersey,34039,9972,387
4/20/2020,Warren,New Jersey,34041,613,47
4/21/2020,Atlantic,New Jersey,34001,469,22
4/21/2020,Bergen,New Jersey,34003,13356,835
4/21/2020,Burlington,New Jersey,34005,1765,66
4/21/2020,Camden,New Jersey,34007,2379,89
4/21/2020,Cape May,New Jersey,34009,217,16
4/21/2020,Cumberland,New Jersey,34011,360,5
4/21/2020,Essex,New Jersey,34013,11128,849
4/21/2020,Gloucester,New Jersey,34015,808,27
4/21/2020,Hudson,New Jersey,34017,11636,525
4/21/2020,Hunterdon,New Jersey,34019,422,19
4/21/2020,Mercer,New Jersey,34021,2753,133
4/21/2020,Middlesex,New Jersey,34023,8767,360
4/21/2020,Monmouth,New Jersey,34025,4947,244
4/21/2020,Morris,New Jersey,34027,4435,291
4/21/2020,Ocean,New Jersey,34029,5036,253
4/21/2020,Passaic,New Jersey,34031,8941,294
4/21/2020,Salem,New Jersey,34033,127,5
4/21/2020,Somerset,New Jersey,34035,2599,176
4/21/2020,Sussex,New Jersey,34037,712,69
4/21/2020,Union,New Jersey,34039,10289,427
4/21/2020,Warren,New Jersey,34041,642,48
4/22/2020,Atlantic,New Jersey,34001,505,24
4/22/2020,Bergen,New Jersey,34003,13686,876
4/22/2020,Burlington,New Jersey,34005,1878,68
4/22/2020,Camden,New Jersey,34007,2528,94
4/22/2020,Cape May,New Jersey,34009,227,16
4/22/2020,Cumberland,New Jersey,34011,382,5
4/22/2020,Essex,New Jersey,34013,11387,888
4/22/2020,Gloucester,New Jersey,34015,856,29
4/22/2020,Hudson,New Jersey,34017,12039,568
4/22/2020,Hunterdon,New Jersey,34019,434,21
4/22/2020,Mercer,New Jersey,34021,2845,145
4/22/2020,Middlesex,New Jersey,34023,9047,369
4/22/2020,Monmouth,New Jersey,34025,5086,251
4/22/2020,Morris,New Jersey,34027,4556,309
4/22/2020,Ocean,New Jersey,34029,5234,270
4/22/2020,Passaic,New Jersey,34031,9392,327
4/22/2020,Salem,New Jersey,34033,134,6
4/22/2020,Somerset,New Jersey,34035,2688,183
4/22/2020,Sussex,New Jersey,34037,743,76
4/22/2020,Union,New Jersey,34039,10484,481
4/22/2020,Warren,New Jersey,34041,689,55
4/23/2020,Atlantic,New Jersey,34001,544,30
4/23/2020,Bergen,New Jersey,34003,14049,907
4/23/2020,Burlington,New Jersey,34005,1969,76
4/23/2020,Camden,New Jersey,34007,2683,104
4/23/2020,Cape May,New Jersey,34009,236,16
4/23/2020,Cumberland,New Jersey,34011,424,5
4/23/2020,Essex,New Jersey,34013,11811,932
4/23/2020,Gloucester,New Jersey,34015,899,30
4/23/2020,Hudson,New Jersey,34017,12645,606
4/23/2020,Hunterdon,New Jersey,34019,464,22
4/23/2020,Mercer,New Jersey,34021,2991,163
4/23/2020,Middlesex,New Jersey,34023,9530,396
4/23/2020,Monmouth,New Jersey,34025,5238,260
4/23/2020,Morris,New Jersey,34027,4680,324
4/23/2020,Ocean,New Jersey,34029,5444,286
4/23/2020,Passaic,New Jersey,34031,9874,350
4/23/2020,Salem,New Jersey,34033,164,6
4/23/2020,Somerset,New Jersey,34035,2798,196
4/23/2020,Sussex,New Jersey,34037,784,82
4/23/2020,Union,New Jersey,34039,10935,515
4/23/2020,Warren,New Jersey,34041,719,60
4/24/2020,Atlantic,New Jersey,34001,566,29
4/24/2020,Bergen,New Jersey,34003,14363,934
4/24/2020,Burlington,New Jersey,34005,2054,81
4/24/2020,Camden,New Jersey,34007,2750,106
4/24/2020,Cape May,New Jersey,34009,247,16
4/24/2020,Cumberland,New Jersey,34011,466,5
4/24/2020,Essex,New Jersey,34013,12110,975
4/24/2020,Gloucester,New Jersey,34015,923,30
4/24/2020,Hudson,New Jersey,34017,13011,640
4/24/2020,Hunterdon,New Jersey,34019,490,22
4/24/2020,Mercer,New Jersey,34021,3086,178
4/24/2020,Middlesex,New Jersey,34023,9789,413
4/24/2020,Monmouth,New Jersey,34025,5368,273
4/24/2020,Morris,New Jersey,34027,4716,340
4/24/2020,Ocean,New Jersey,34029,5612,301
4/24/2020,Passaic,New Jersey,34031,10291,383
4/24/2020,Salem,New Jersey,34033,169,6
4/24/2020,Somerset,New Jersey,34035,2921,198
4/24/2020,Sussex,New Jersey,34037,795,84
4/24/2020,Union,New Jersey,34039,11208,542
4/24/2020,Warren,New Jersey,34041,729,61
4/25/2020,Atlantic,New Jersey,34001,596,29
4/25/2020,Bergen,New Jersey,34003,14738,954
4/25/2020,Burlington,New Jersey,34005,2153,88
4/25/2020,Camden,New Jersey,34007,2870,118
4/25/2020,Cape May,New Jersey,34009,261,18
4/25/2020,Cumberland,New Jersey,34011,504,6
4/25/2020,Essex,New Jersey,34013,12520,1019
4/25/2020,Gloucester,New Jersey,34015,949,30
4/25/2020,Hudson,New Jersey,34017,13367,655
4/25/2020,Hunterdon,New Jersey,34019,505,23
4/25/2020,Mercer,New Jersey,34021,3245,183
4/25/2020,Middlesex,New Jersey,34023,10075,431
4/25/2020,Monmouth,New Jersey,34025,5521,287
4/25/2020,Morris,New Jersey,34027,4821,347
4/25/2020,Ocean,New Jersey,34029,5811,317
4/25/2020,Passaic,New Jersey,34031,10738,416
4/25/2020,Salem,New Jersey,34033,177,6
4/25/2020,Somerset,New Jersey,34035,3030,219
4/25/2020,Sussex,New Jersey,34037,812,91
4/25/2020,Union,New Jersey,34039,11523,563
4/25/2020,Warren,New Jersey,34041,750,63
4/26/2020,Atlantic,New Jersey,34001,638,29
4/26/2020,Bergen,New Jersey,34003,14965,955
4/26/2020,Burlington,New Jersey,34005,2333,94
4/26/2020,Camden,New Jersey,34007,2983,121
4/26/2020,Cape May,New Jersey,34009,281,18
4/26/2020,Cumberland,New Jersey,34011,520,6
4/26/2020,Essex,New Jersey,34013,12863,1023
4/26/2020,Gloucester,New Jersey,34015,976,31
4/26/2020,Hudson,New Jersey,34017,13708,661
4/26/2020,Hunterdon,New Jersey,34019,536,23
4/26/2020,Mercer,New Jersey,34021,3355,188
4/26/2020,Middlesex,New Jersey,34023,10642,442
4/26/2020,Monmouth,New Jersey,34025,5671,291
4/26/2020,Morris,New Jersey,34027,4976,351
4/26/2020,Ocean,New Jersey,34029,5962,322
4/26/2020,Passaic,New Jersey,34031,11137,426
4/26/2020,Salem,New Jersey,34033,181,6
4/26/2020,Somerset,New Jersey,34035,3144,223
4/26/2020,Sussex,New Jersey,34037,855,92
4/26/2020,Union,New Jersey,34039,11853,571
4/26/2020,Warren,New Jersey,34041,778,65
4/27/2020,Atlantic,New Jersey,34001,749,30
4/27/2020,Bergen,New Jersey,34003,15104,960
4/27/2020,Burlington,New Jersey,34005,2407,98
4/27/2020,Camden,New Jersey,34007,3124,122
4/27/2020,Cape May,New Jersey,34009,281,18
4/27/2020,Cumberland,New Jersey,34011,595,8
4/27/2020,Essex,New Jersey,34013,13047,1028
4/27/2020,Gloucester,New Jersey,34015,1111,33
4/27/2020,Hudson,New Jersey,34017,13925,673
4/27/2020,Hunterdon,New Jersey,34019,564,23
4/27/2020,Mercer,New Jersey,34021,3433,194
4/27/2020,Middlesex,New Jersey,34023,10767,455
4/27/2020,Monmouth,New Jersey,34025,5759,302
4/27/2020,Morris,New Jersey,34027,5030,355
4/27/2020,Ocean,New Jersey,34029,6024,330
4/27/2020,Passaic,New Jersey,34031,11349,438
4/27/2020,Salem,New Jersey,34033,212,7
4/27/2020,Somerset,New Jersey,34035,3204,227
4/27/2020,Sussex,New Jersey,34037,864,93
4/27/2020,Union,New Jersey,34039,12011,583
4/27/2020,Warren,New Jersey,34041,810,67
4/28/2020,Atlantic,New Jersey,34001,868,35
4/28/2020,Bergen,New Jersey,34003,15251,1002
4/28/2020,Burlington,New Jersey,34005,2543,106
4/28/2020,Camden,New Jersey,34007,3285,124
4/28/2020,Cape May,New Jersey,34009,299,20
4/28/2020,Cumberland,New Jersey,34011,659,10
4/28/2020,Essex,New Jersey,34013,13190,1090
4/28/2020,Gloucester,New Jersey,34015,1179,38
4/28/2020,Hudson,New Jersey,34017,14309,722
4/28/2020,Hunterdon,New Jersey,34019,573,24
4/28/2020,Mercer,New Jersey,34021,3605,212
4/28/2020,Middlesex,New Jersey,34023,11102,515
4/28/2020,Monmouth,New Jersey,34025,5826,305
4/28/2020,Morris,New Jersey,34027,5128,377
4/28/2020,Ocean,New Jersey,34029,6151,342
4/28/2020,Passaic,New Jersey,34031,11755,475
4/28/2020,Salem,New Jersey,34033,219,8
4/28/2020,Somerset,New Jersey,34035,3278,242
4/28/2020,Sussex,New Jersey,34037,882,97
4/28/2020,Union,New Jersey,34039,12188,627
4/28/2020,Warren,New Jersey,34041,848,71
4/29/2020,Atlantic,New Jersey,34001,908,37
4/29/2020,Bergen,New Jersey,34003,15446,1057
4/29/2020,Burlington,New Jersey,34005,2606,117
4/29/2020,Camden,New Jersey,34007,3385,136
4/29/2020,Cape May,New Jersey,34009,305,21
4/29/2020,Cumberland,New Jersey,34011,687,10
4/29/2020,Essex,New Jersey,34013,13445,1139
4/29/2020,Gloucester,New Jersey,34015,1208,40
4/29/2020,Hudson,New Jersey,34017,14596,758
4/29/2020,Hunterdon,New Jersey,34019,583,23
4/29/2020,Mercer,New Jersey,34021,3725,220
4/29/2020,Middlesex,New Jersey,34023,11436,531
4/29/2020,Monmouth,New Jersey,34025,5907,317
4/29/2020,Morris,New Jersey,34027,5213,387
4/29/2020,Ocean,New Jersey,34029,6253,367
4/29/2020,Passaic,New Jersey,34031,12185,516
4/29/2020,Salem,New Jersey,34033,227,9
4/29/2020,Somerset,New Jersey,34035,3372,252
4/29/2020,Sussex,New Jersey,34037,900,99
4/29/2020,Union,New Jersey,34039,12380,653
4/29/2020,Warren,New Jersey,34041,880,81
4/30/2020,Atlantic,New Jersey,34001,964,41
4/30/2020,Bergen,New Jersey,34003,15610,1136
4/30/2020,Burlington,New Jersey,34005,2690,130
4/30/2020,Camden,New Jersey,34007,3519,147
4/30/2020,Cape May,New Jersey,34009,323,22
4/30/2020,Cumberland,New Jersey,34011,723,12
4/30/2020,Essex,New Jersey,34013,13682,1186
4/30/2020,Gloucester,New Jersey,34015,1251,46
4/30/2020,Hudson,New Jersey,34017,14916,798
4/30/2020,Hunterdon,New Jersey,34019,603,29
4/30/2020,Mercer,New Jersey,34021,3937,231
4/30/2020,Middlesex,New Jersey,34023,11715,571
4/30/2020,Monmouth,New Jersey,34025,6033,341
4/30/2020,Morris,New Jersey,34027,5287,413
4/30/2020,Ocean,New Jersey,34029,6375,397
4/30/2020,Passaic,New Jersey,34031,12449,573
4/30/2020,Salem,New Jersey,34033,231,10
4/30/2020,Somerset,New Jersey,34035,3464,270
4/30/2020,Sussex,New Jersey,34037,921,103
4/30/2020,Union,New Jersey,34039,12578,690
4/30/2020,Warren,New Jersey,34041,903,82
5/1/2020,Atlantic,New Jersey,34001,1012,45
5/1/2020,Bergen,New Jersey,34003,15830,1187
5/1/2020,Burlington,New Jersey,34005,2769,144
5/1/2020,Camden,New Jersey,34007,3646,155
5/1/2020,Cape May,New Jersey,34009,334,22
5/1/2020,Cumberland,New Jersey,34011,746,13
5/1/2020,Essex,New Jersey,34013,13994,1240
5/1/2020,Gloucester,New Jersey,34015,1282,48
5/1/2020,Hudson,New Jersey,34017,15148,819
5/1/2020,Hunterdon,New Jersey,34019,608,31
5/1/2020,Mercer,New Jersey,34021,4077,239
5/1/2020,Middlesex,New Jersey,34023,11947,591
5/1/2020,Monmouth,New Jersey,34025,6132,355
5/1/2020,Morris,New Jersey,34027,5354,430
5/1/2020,Ocean,New Jersey,34029,6505,420
5/1/2020,Passaic,New Jersey,34031,12814,599
5/1/2020,Salem,New Jersey,34033,237,11
5/1/2020,Somerset,New Jersey,34035,3537,282
5/1/2020,Sussex,New Jersey,34037,936,110
5/1/2020,Union,New Jersey,34039,12779,714
5/1/2020,Warren,New Jersey,34041,920,83
5/2/2020,Atlantic,New Jersey,34001,1050,48
5/2/2020,Bergen,New Jersey,34003,15974,1202
5/2/2020,Burlington,New Jersey,34005,2879,146
5/2/2020,Camden,New Jersey,34007,3773,161
5/2/2020,Cape May,New Jersey,34009,337,23
5/2/2020,Cumberland,New Jersey,34011,809,16
5/2/2020,Essex,New Jersey,34013,14248,1265
5/2/2020,Gloucester,New Jersey,34015,1334,50
5/2/2020,Hudson,New Jersey,34017,15401,834
5/2/2020,Hunterdon,New Jersey,34019,622,35
5/2/2020,Mercer,New Jersey,34021,4271,252
